volcano_number,latitude,longitude,elevation,volcano_type,tectonic_settings_Rift.zone...Continental.crust...25.km.,tectonic_settings_Rift.zone...Oceanic.crust....15.km.,tectonic_settings_Subduction.zone...Continental.crust...25.km.,tectonic_settings_Subduction.zone...Oceanic.crust....15.km.,tectonic_settings_other,major_rock_1_Basalt...Picro.Basalt,major_rock_1_Dacite,major_rock_1_Trachybasalt...Tephrite.Basanite,major_rock_1_other
NA,1.3290895956022755,1.2225060682143247,-0.3287878082942012,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,1.329557708739664,1.2251865054338875,-0.2958690778168745,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,1.3493385023895736,1.2310959246550686,-0.32715086663294624,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,-0.3588153643684576,-1.7456372450147357,-0.4365102418644029,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,0.1626553605502712,-1.6256968796876707,-0.43613101757706085,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,-0.4280816098639803,0.09945721796677762,-0.2738239449512162,Shield,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
NA,-0.38786850250331123,0.11342832014885404,-0.12156685739159737,Shield,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,0.9720455643146694,-0.2429028411584915,-0.2706491964972734,0.15822921763918663
NA,-0.3986976428426838,0.10967507531646596,-0.1639479609316341,Shield,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,0.5089864766203317,-0.2429028411584915,-0.2706491964972734,0.8469024196310813
NA,0.06914661507140668,-0.6484862727392329,-0.7609769396383051,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,0.27053213190354347,0.021777487372277804,-0.8937443343367061,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,0.42011887214888655,0.28660739259621915,-1.0257552403768988,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,1.3405719562280114,1.2263829712573213,-0.3656206054261061,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,1.3290533987892994,1.2153959641656038,-0.33584456507241495,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,1.3435362399711506,1.2261344359078272,-0.37063410909098776,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,1.1783094669518068,-1.0382989989890419,-0.030042932827196778,Shield,0.7687409734467334,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
NA,1.354565967453314,-1.4207386140381801,0.40475614606097865,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
NA,1.2146310681204184,-1.3934319897411775,0.2369866725803375,Shield,-0.3019881306235252,-0.2823259696725014,-0.30394046172565736,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,1.5733059529731699
NA,0.21337768825442327,-0.08028042354800441,-0.13093703403391627,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,0.15681521015594485,-0.0189543194003981,-0.6094888831591001,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,0.3187614115307807,-0.1762274949912967,-0.13959713878564375,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,-0.08067627971236482,0.1448773898451928,-0.7743219559173321,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,-0.05998014969847162,0.1411710645243954,-0.5850585703362907,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,-0.06781323047548554,0.13924187806235472,-0.6713658472804152,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,-1.4198179413112046,-0.9747267467662613,-0.8629085242530363,Shield,-0.3019881306235252,3.5370649785385084,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,-1.5417619381444936,-0.7109312098988653,-0.7597294360838347,Shield,-0.3019881306235252,3.5370649785385084,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,-1.7464328066564199,-0.268176641881614,-0.5865536001570404,Shield,-0.3019881306235252,3.5370649785385084,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,-0.42386856325074573,0.1019642556427992,-0.43835098850087073,Shield,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,0.3691767636491853,-0.6779574879308764,-0.12139506119749219,Shield,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,0.08636718003511051,-0.3881059149607998,-0.1167792901886954,Shield,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,-0.6336328029212677,-1.800980283792097,0.22047620482963026,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,-0.9724916783883195,-1.8670280123640048,-0.41509016055716463,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,0.17511945878345253,-1.6491350702286314,1.354373015889302,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,0.16081700160088497,1.0247990950599233,-1.098438888500496,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,0.9353727028484186,-0.2429028411584915,-0.2706491964972734,0.21277002593628902
NA,-1.7739361336308748,1.019161894419926,-0.7894233659037666,Shield,-0.3019881306235252,-0.2823259696725014,0.7008476719109202,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
NA,-2.2259786290736576,0.07794764450872571,0.04372021410072735,Shield,-0.3019881306235252,-0.2823259696725014,-0.03721452386154522,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
NA,-0.43846508145352603,0.11377677320761166,-0.780871254506815,Shield,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,-0.3063540889219514,0.013091982921298317,-0.7004617467711995,Shield,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,-0.26526304904866294,-0.030566981304549587,-0.6820850255928058,Shield,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,0.8071303409141222,-0.1359371288511404,0.2956076160199339,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,0.8585065982901384,-0.6868528874945351,0.36232240551726136,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,-0.23559823798040025,-0.9383253284980697,2.17168078368443,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,-0.9306879323986804,0.392645247957232,-0.7362651406746732,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,3.689666597146503,-0.36647795642375725
NA,1.1231632778675897,-1.572133431082425,-1.142479096361351,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,3.689666597146503,-0.36647795642375725
NA,-0.9183976454518783,-1.8131103755264077,-0.8717400987721763,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,3.4004114764115534,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,-0.907605080236967,-1.8057506759920445,-0.7451909583490973,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,3.4004114764115534,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,-0.9100468186237254,-1.7876174150935806,-0.7846248172984754,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,3.4004114764115534,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,-0.44313409627806116,0.11266526763956915,-0.740879389189464,Shield,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,-0.43539918814751744,0.10232747328068974,-0.5657158872473139,Shield,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,-0.3092989350642421,-0.024440459702542203,-0.7333118923275024,Shield,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,-0.42433073972475216,0.0857435933812079,0.2873264209980164,Shield,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,0.5299180218716947,-0.2429028411584915,1.2439273221668254,-0.36647795642375725
NA,-0.8269052897251168,-0.2332976387435543,1.039542201945244,Shield,2.2210398714948374,-0.2823259696725014,-0.44731633269866944,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,3.689666597146503,-0.36647795642375725
NA,-0.7945336894296656,-0.14185236937889462,0.9168566644527103,Shield,2.8541583149371363,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,3.689666597146503,-0.36647795642375725
NA,1.3641364194524486,1.2329346557304008,0.07588821026089529,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,1.314822208008943,1.2157936104468827,-0.09273318784534881,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,1.34683010587532,1.228998108752602,-0.1668929746020862,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,-0.8924902423158653,-1.7854745183019658,-0.6697091329635179,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,3.4004114764115534,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,-0.8973383616710188,-1.7738360179900858,-0.8168617927206382,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,3.4004114764115534,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,-0.8979373692195642,-1.773317353713101,-0.7429486059988247,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,3.4004114764115534,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,1.069132491605376,1.1229408502605458,-0.8377189936214899,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,0.6022752773031047,0.9551929246474734,-1.1369150570591482,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,0.6759872366001501,0.982473530989433,-1.216757167147743,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,-0.16916018096402963,-0.1716739749947767,-0.4597263547374729,Shield,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,-0.1443340922226744,-0.19715252742765388,-0.4550087148568377,Shield,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,-0.4400163812753094,0.10849840540616142,-0.6702761100395678,Shield,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,1.375322348108083,1.2328854446270325,-0.5338281202372306,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,1.3128877113487114,1.2167609979130887,-0.34248829250883933,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,1.2672547934449265,1.2167951884402406,-0.5488314712456139,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
NA,-0.4239390307540639,0.0999383936650835,-0.11271385393620018,Shield,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
NA,-0.47260838217616263,0.10120480251950725,0.2664458006926036,Shield,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
NA,-0.4611156831114563,0.10091957719330633,0.181450127035911,Shield,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
